,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,0,0,0,0,0,0,0,0,7,0
2021-05-12,95,2199,1207,6,91,1523,70,0,2705,1
2021-05-11,200,5582,3832,14,163,5265,535,31,5406,1
2021-05-10,280,6765,4267,16,182,6793,1204,69,5377,1
2021-05-09,355,7224,4100,20,182,7471,1715,97,5465,1
2021-05-08,411,9391,5697,22,227,9827,2207,117,5633,1
2021-05-07,462,11746,7511,26,287,12410,2709,142,5775,1
2021-05-06,533,13316,8669,31,314,14215,7305,167,5954,1
2021-05-05,592,15419,10390,32,336,16544,8484,187,6104,1
2021-05-04,651,17930,12550,33,353,19245,8924,218,6315,1
2021-05-03,651,18182,12505,33,346,19731,9488,220,6461,1
2021-05-02,536,17810,11150,33,264,18188,9949,238,6672,1
2021-05-01,407,20049,10927,32,201,17067,10419,211,6787,1
2021-04-30,291,21873,10622,35,153,15882,10894,185,6861,1
