,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-10,87,0,424,0,79,540,193,0,1136,0
2021-05-09,170,811,1203,5,87,2351,692,18,3131,1
2021-05-08,263,3648,2868,11,144,5061,1169,40,5226,1
2021-05-07,358,6635,4793,16,228,8141,1724,70,5151,1
2021-05-06,470,8882,6102,22,268,10408,6306,105,5214,1
2021-05-05,564,11538,7917,27,303,13061,7485,140,5519,1
2021-05-04,636,14408,10158,30,327,15987,7930,179,5659,1
2021-05-03,644,14933,10218,32,328,16642,8499,190,5854,1
2021-05-02,632,14714,9867,33,336,16570,8951,213,6205,1
2021-05-01,617,17034,12247,32,358,19027,9389,218,6363,1
2021-04-30,490,18972,12582,35,251,18850,9905,241,6556,1
2021-04-29,382,20177,11045,37,199,16632,10571,242,6752,1
2021-04-28,267,21938,10546,43,154,15335,11000,213,6754,1
2021-04-27,164,24041,10088,47,103,14135,11485,172,6830,1
