,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-19,32,0,130,3,3,155,0,187
2021-09-18,67,744,821,10,23,1199,15,1424
2021-09-17,116,1998,1745,14,32,2413,33,2622
2021-09-16,169,2868,2317,21,46,3290,54,3481
2021-09-15,216,3841,3062,25,49,4320,80,4497
2021-09-14,275,4916,3906,29,62,5428,100,5502
2021-09-13,285,5035,3886,34,58,5584,122,5598
2021-09-12,297,4823,3587,28,59,5435,136,5592
2021-09-11,298,5718,4419,30,61,6387,142,5792
2021-09-10,317,6680,5305,32,55,7429,154,5837
2021-09-09,269,7307,5028,34,44,7162,162,5887
2021-09-08,211,8023,4303,30,32,6265,145,5933
2021-09-07,152,9064,4094,26,19,5879,123,6000
2021-09-06,110,8758,3885,25,15,5500,103,6046
