,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,185,0,2259,0,138,2477,79,0,170,0
2021-03-29,348,2089,4301,48,216,6076,650,16,1696,1
2021-03-28,442,4445,4504,74,245,7618,1196,75,2646,1
2021-03-27,602,8347,7101,98,314,11514,1696,118,3651,1
2021-03-26,708,12606,10055,123,399,15717,2261,162,4552,1
2021-03-25,821,15724,12034,150,455,18696,2865,229,5179,1
2021-03-24,854,18826,14264,180,488,21753,3544,280,5696,2
2021-03-23,882,21150,16180,198,519,24294,4219,322,5981,1
2021-03-22,866,21201,15908,211,474,24534,4952,368,6225,1
2021-03-21,783,20375,15241,205,434,23970,5614,386,6094,1
2021-03-20,602,22223,15679,223,327,24255,6039,383,6077,1
2021-03-19,429,24275,14865,240,251,22354,6529,352,6061,1
2021-03-18,295,25560,14246,263,181,20805,7145,323,6216,1
2021-03-17,183,26819,13794,300,129,19431,7902,277,6182,2
