,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-30,161,0,2259,0,110,2445,70,0,149,0
2021-03-29,343,2089,4301,45,214,6074,650,16,1670,1
2021-03-28,437,4445,4504,71,243,7616,1196,75,2625,1
2021-03-27,599,8347,7101,95,312,11512,1696,118,3636,1
2021-03-26,707,12606,10055,121,398,15716,2261,162,4528,1
2021-03-25,820,15724,12034,149,454,18695,2865,229,5160,1
2021-03-24,853,18826,14264,180,488,21753,3544,280,5676,2
2021-03-23,881,21150,16180,198,519,24294,4219,322,5962,1
2021-03-22,866,21201,15908,211,474,24534,4952,368,6209,1
2021-03-21,783,20375,15241,205,434,23970,5614,386,6076,1
2021-03-20,606,22223,15679,223,339,24267,6039,383,6064,1
2021-03-19,434,24275,14865,240,253,22356,6529,352,6046,1
2021-03-18,300,25560,14246,263,183,20807,7145,323,6202,1
2021-03-17,188,26819,13794,300,131,19433,7902,277,6165,2
