,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-12,26,0,0,3,9,9,0,91
2021-09-11,92,1147,1059,8,27,1271,0,1708
2021-09-10,152,2565,2105,12,30,2690,35,3079
2021-09-09,228,3523,2757,21,48,3656,58,4001
2021-09-08,285,4531,3509,21,49,4726,89,5054
2021-09-07,324,5803,4533,25,65,6102,111,5497
2021-09-06,351,5703,4326,25,57,6091,134,5612
2021-09-05,340,5394,3973,20,52,5919,141,5766
2021-09-04,354,6415,4856,19,67,7008,152,5800
2021-09-03,396,7642,5951,18,66,8280,152,5882
2021-09-02,385,8031,6232,18,66,8799,184,5901
2021-09-01,298,8671,5332,27,41,7799,189,6002
2021-08-31,238,9339,4863,30,31,7104,169,6079
2021-08-30,181,9115,4588,30,19,6640,145,6165
