,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-17,289,0,3133,0,384,4933,0,5858
2021-12-16,612,8011,10265,7,641,15894,88,6673
2021-12-15,956,16737,15974,14,858,24809,240,6797
2021-12-14,1170,24879,22668,23,824,33935,411,6982
2021-12-13,1338,26398,22863,29,944,36241,499,7359
2021-12-12,1399,25598,21507,37,773,36005,515,7594
2021-12-11,1478,31494,26769,34,795,42413,574,7831
2021-12-10,1530,38401,33029,27,800,49946,541,8057
2021-12-09,1638,43423,37347,33,814,55707,599,8063
2021-12-08,1764,49349,42831,25,654,62293,620,8283
2021-12-07,1399,56150,43307,30,481,62978,643,8266
2021-12-06,1101,55605,37812,22,358,56510,589,8248
2021-12-05,787,54405,35841,24,272,53442,495,8489
2021-12-04,525,61409,35499,27,183,51886,375,8480
