,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-10-07,21,994,495,11,9,566,0,1016
2021-10-06,41,2350,1640,14,11,2247,5,2783
2021-10-05,70,3519,2558,24,24,3600,35,4063
2021-10-04,83,3738,2578,29,27,3950,55,4382
2021-10-03,104,3623,2354,35,23,3950,63,4355
2021-10-02,116,4356,2969,50,24,4746,68,5115
2021-10-01,126,5248,3789,52,30,5731,73,5741
2021-09-30,127,5779,4224,64,40,6374,79,5823
2021-09-29,141,6444,4833,59,27,7098,80,5901
2021-09-28,142,7283,5589,71,37,8050,87,5982
2021-09-27,117,7324,5345,61,23,7855,91,5983
2021-09-26,97,7063,4744,64,18,7112,81,6045
2021-09-25,77,7630,4694,66,14,6853,68,6137
