,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-21,43,0,393,4,47,502,1,662
2021-08-20,80,882,1178,5,89,1781,44,2105
2021-08-19,134,1781,1513,12,130,2503,83,2783
2021-08-18,172,2506,1954,14,152,3326,127,3593
2021-08-17,210,3093,2333,19,155,3981,166,4242
2021-08-16,213,3231,2281,22,158,4249,194,4490
2021-08-15,212,3051,1982,17,146,4135,205,4366
2021-08-14,212,3449,2320,22,145,4648,233,4873
2021-08-13,198,4014,2758,21,182,5353,231,5561
2021-08-12,207,4196,2842,20,218,5689,248,5894
2021-08-11,155,4502,2815,21,126,5613,248,6342
2021-08-10,123,4853,2483,22,98,5034,232,6547
2021-08-09,92,4802,2344,25,80,4684,196,6678
2021-08-08,50,4576,2268,23,60,4401,167,6806
