,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-26,178,0,0,1369,22,0,3
2021-01-25,342,1003,36,4039,415,103,39
2021-01-24,444,2665,52,5411,908,104,50
2021-01-23,602,5130,69,8150,1472,105,64
2021-01-22,815,7865,77,11008,1960,106,91
2021-01-21,966,10089,86,13506,2514,108,115
2021-01-20,1116,12427,106,16018,3737,108,137
2021-01-19,1153,14655,132,18379,5032,110,156
2021-01-18,1174,14910,130,19020,6307,109,168
2021-01-17,1096,14309,117,18644,7619,108,167
2021-01-16,862,15905,100,18737,8476,109,159
2021-01-15,620,17766,85,17015,9206,108,138
2021-01-14,461,19359,80,15899,10304,108,133
2021-01-13,295,21063,81,14548,11562,108,120
