,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-08,448,10593,5379,5,151,6439,0,5465
2021-12-07,766,21439,16293,17,210,19660,69,5798
2021-12-06,987,23263,17084,13,220,22376,198,5851
2021-12-05,1185,23854,16505,17,262,23511,293,5966
2021-12-04,1362,31997,23380,20,306,31997,342,6026
2021-12-03,1525,41248,31605,20,387,41772,408,6106
2021-12-02,1616,47902,37375,28,433,49117,485,6309
2021-12-01,1655,55379,44142,30,440,57211,519,6403
2021-11-30,1712,63182,51171,37,414,65450,516,6512
2021-11-29,1668,62840,50363,39,451,65522,501,6532
2021-11-28,1307,61247,46910,29,285,61782,474,6596
2021-11-27,953,68955,45287,30,216,58841,422,6602
2021-11-26,670,76549,43962,28,161,56015,331,6594
