,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-01,0,0,0,0,1,1,0,1
2021-07-31,29,438,186,2,143,620,0,950
2021-07-30,49,1269,498,7,269,1529,21,1845
2021-07-29,63,1763,676,14,353,2275,53,2549
2021-07-28,69,2300,861,16,420,3054,92,3312
2021-07-27,97,3035,1116,16,596,4048,129,4283
2021-07-26,104,3275,1196,16,556,4431,139,4663
2021-07-25,95,3322,1112,14,520,4676,145,4905
2021-07-24,106,3735,1285,9,607,5229,138,5435
2021-07-23,110,4109,1489,8,679,5810,155,5860
2021-07-22,129,4612,1609,10,733,6446,156,5998
2021-07-21,103,5217,1483,12,473,5866,161,6106
2021-07-20,89,5721,1407,13,375,5326,145,6193
2021-07-19,70,6069,1347,14,292,4851,115,6297
