,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-20,0,0,0,0,1,1,0,24
2021-12-19,262,3042,774,0,332,2780,0,5052
2021-12-18,470,9311,5936,0,604,10904,109,7602
2021-12-17,720,16128,11494,0,848,19544,317,8124
2021-12-16,992,21637,15800,7,906,27353,469,8269
2021-12-15,1266,28003,20988,14,1090,35315,598,8311
2021-12-14,1401,35189,27484,23,1002,43759,697,8785
2021-12-13,1514,35799,27420,29,1072,45365,726,9037
2021-12-12,1509,34236,25927,37,850,44606,683,9277
2021-12-11,1541,39681,31152,34,834,50767,704,9486
2021-12-10,1556,46221,37267,27,812,57987,627,9474
2021-12-09,1247,50962,32858,33,513,52880,665,9649
2021-12-08,1009,56652,30610,25,406,49515,571,9617
2021-12-07,728,63250,29429,30,301,47261,460,9749
