,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-08,0,0,0,0,0,1,0,9
2021-09-07,94,1827,1705,5,35,2006,0,2244
2021-09-06,146,2407,1898,8,31,2556,36,2774
2021-09-05,195,2415,1695,7,35,2669,56,2870
2021-09-04,267,3599,2586,11,57,3891,83,4096
2021-09-03,339,5002,3738,13,60,5335,102,5529
2021-09-02,390,5568,4116,16,75,6061,146,5671
2021-09-01,396,6321,4790,25,79,6959,161,5824
2021-08-31,403,7079,5444,28,95,7869,177,5902
2021-08-30,373,6981,5283,29,98,7986,216,5995
2021-08-29,326,6382,4753,28,87,7522,224,6022
2021-08-28,252,7137,4618,23,62,7250,226,6170
2021-08-27,203,7839,4403,19,48,6768,191,6273
2021-08-26,153,8213,4196,23,39,6414,164,6414
