,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-21,227,2199,0,1669,89,0,15
2021-01-20,501,5938,49,5790,1222,102,59
2021-01-19,700,8928,87,9298,2557,105,94
2021-01-18,873,9961,101,10841,3867,104,115
2021-01-17,921,10151,102,11322,5135,104,127
2021-01-16,961,12242,95,13680,5997,106,131
2021-01-15,1008,14475,80,16401,6741,106,122
2021-01-14,1109,16306,75,18789,7887,106,122
2021-01-13,1181,18187,76,21067,9107,106,113
2021-01-12,1316,20146,99,23436,10466,108,110
2021-01-11,1094,20218,102,22812,12007,107,111
2021-01-10,832,19560,100,20678,13062,109,114
2021-01-09,597,21770,102,19265,14289,109,117
