,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-26,0,0,4,1,0,14,40,0,44
2021-10-25,66,1452,1398,22,13,2059,990,0,2330
2021-10-24,84,2815,1657,44,10,3323,1110,14,3549
2021-10-23,122,5236,3344,67,13,5973,1104,32,5217
2021-10-22,176,7742,5140,93,29,8690,1835,44,5182
2021-10-21,207,9321,6269,109,19,10532,3140,70,5293
2021-10-20,256,10869,7374,124,38,12292,4158,88,5414
2021-10-19,265,12487,8775,119,52,14106,5331,98,5569
2021-10-18,258,12414,8679,113,50,14200,6536,106,5728
2021-10-17,245,11752,8216,117,47,13709,7376,105,6010
2021-10-16,214,12607,9206,119,39,14676,8139,93,6190
2021-10-15,158,13489,8775,111,24,13920,8992,90,6280
2021-10-14,112,14094,8338,116,14,12988,9699,77,6348
2021-10-13,75,14738,8142,110,10,12391,10505,57,6369
