,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-16,17,416,104,2,346,595,0,598
2021-07-15,42,2774,374,2,501,3169,8,3493
2021-07-14,51,4174,507,5,734,4888,23,4395
2021-07-13,64,5307,699,5,696,6250,36,4504
2021-07-12,72,6129,710,5,729,7298,48,4555
2021-07-11,67,6836,667,3,661,8196,52,4642
2021-07-10,64,7030,729,4,653,8560,53,4765
2021-07-09,59,7080,835,3,750,8789,52,5014
2021-07-08,66,6913,919,5,759,8754,54,5184
2021-07-07,68,6529,966,4,750,8518,53,5367
2021-07-06,55,6121,977,4,540,7740,49,5546
2021-07-05,44,5478,894,5,447,6689,43,5754
2021-07-04,34,4619,875,6,325,5620,33,6225
