,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-22,152,4057,2256,0,198,2520,0,0,3920,0
2021-04-21,365,10079,7294,18,327,9211,32,25,5278,1
2021-04-20,558,14581,10674,31,423,13942,202,87,5318,1
2021-04-19,658,15749,10820,35,413,15284,434,141,5215,1
2021-04-18,704,15550,9920,42,396,15321,812,206,5229,1
2021-04-17,770,18620,12468,51,456,18517,1327,243,5410,1
2021-04-16,799,21968,15398,57,523,22085,1882,276,5654,1
2021-04-15,840,23996,17236,52,560,24316,2519,331,5874,1
2021-04-14,879,26775,19727,48,607,27244,3166,354,5988,1
2021-04-13,928,29507,22287,42,606,30129,3718,384,6059,1
2021-04-12,774,29243,21111,40,428,28950,5973,409,6060,1
2021-04-11,590,28211,18822,42,329,25646,5229,391,6090,1
2021-04-10,425,30970,18565,55,234,24399,5779,343,6109,1
