,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-21,1,0,0,2,2,0,0,0
2022-01-20,1229,31245,0,29,342,0,0,5974
2022-01-19,2119,61297,0,78,784,0,123,5899
2022-01-18,2869,85376,0,116,1001,0,506,5894
2022-01-17,3329,91011,0,141,1394,0,802,6500
2022-01-16,3343,90433,0,160,1295,0,1059,6518
2022-01-15,3374,104191,0,191,1536,0,1141,6505
2022-01-14,3603,116648,131,189,1637,0,1370,6541
2022-01-13,3672,124383,20106,196,2214,512,1696,6549
2022-01-12,4092,124305,36263,186,2161,26126,2211,6549
2022-01-11,4233,124601,50981,183,2361,49196,2532,6545
2022-01-10,3272,112807,41992,188,1433,41480,2607,6540
2022-01-09,2574,101588,0,179,0,0,0,6992
2022-01-08,1870,102813,0,167,0,0,0,6995
