,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-05,0,0,0,0,4,4,0,3
2021-07-04,5,94,0,0,121,264,0,534
2021-07-03,8,544,75,0,155,688,1,980
2021-07-02,18,825,149,1,204,1084,5,1356
2021-07-01,23,1030,205,0,241,1461,10,1730
2021-06-30,24,1191,262,1,276,1793,13,2052
2021-06-29,24,1274,329,2,252,2023,15,2294
2021-06-28,15,1267,347,0,223,2181,22,2440
2021-06-27,16,1148,319,0,163,2138,18,2397
2021-06-26,20,1168,365,0,151,2251,19,2522
2021-06-25,20,1242,434,0,153,2420,16,2697
2021-06-24,19,1312,384,0,98,2332,18,2892
2021-06-23,16,1442,371,0,70,2185,17,3127
2021-06-22,10,1482,357,0,58,2066,16,3225
