,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-12,148,0,685,0,133,870,98,0,1811,0
2021-04-11,263,1459,2187,19,175,3627,636,27,4575,1
2021-04-10,428,6039,5042,35,296,7781,1254,97,5138,1
2021-04-09,611,11121,8863,49,404,12827,1981,179,5203,1
2021-04-08,733,14935,11425,74,494,16598,2654,257,5195,1
2021-04-07,872,18607,13942,82,568,20158,3290,295,5326,1
2021-04-06,897,19614,14228,98,595,21169,3842,316,5474,1
2021-04-05,873,19162,13588,99,598,20805,4412,317,5874,1
2021-04-04,824,19727,14293,99,536,21462,4895,309,6130,1
2021-04-03,758,20841,15467,96,491,22705,5447,305,6282,1
2021-04-02,606,23268,15706,95,342,22980,5970,322,6333,1
2021-04-01,463,26515,14708,98,264,21212,6361,308,6392,1
2021-03-31,339,29285,13959,112,198,19563,7030,262,6439,1
2021-03-30,224,31447,13423,120,143,18194,7662,214,6469,1
