,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-02,100,0,548,0,79,649,113,0,967,0
2021-05-01,212,2670,3344,9,159,4555,517,12,5017,1
2021-04-30,350,5589,6053,19,248,7832,1070,61,5426,1
2021-04-29,485,7515,7905,25,318,10208,1766,113,5450,1
2021-04-28,622,10145,10399,36,433,13525,2141,179,5572,1
2021-04-27,715,13441,12644,42,494,16693,2694,211,5768,1
2021-04-26,757,14296,12488,42,495,17329,3168,254,6040,1
2021-04-25,735,14617,11934,46,477,17361,3642,286,6180,1
2021-04-24,791,18002,14339,44,507,20409,4130,316,6272,1
2021-04-23,817,21967,17443,42,558,24196,4607,333,6295,1
2021-04-22,667,24363,16950,47,398,23852,5197,379,6290,1
2021-04-21,528,27928,14916,47,310,21015,5869,353,6310,1
2021-04-20,383,30904,14133,53,229,19319,5715,305,6318,1
2021-04-19,242,30566,13506,52,140,17714,5833,243,6367,1
