,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-02-26,61,0,0,0,47,47,0,0,1,0
2021-02-25,209,1252,1365,116,146,1768,71,0,103,2
2021-02-24,293,3738,2662,194,248,4295,722,126,107,3
2021-02-23,375,5542,3897,265,324,6433,1323,260,108,5
2021-02-22,425,6179,4056,311,346,7332,1860,333,109,5
2021-02-21,464,6327,3785,327,367,7741,2445,421,110,7
2021-02-20,419,7681,4765,335,421,9277,2894,447,108,7
2021-02-19,444,9143,5907,320,509,10972,3266,487,108,9
2021-02-18,467,10047,6500,326,537,12176,3789,557,109,8
2021-02-17,537,11036,7222,309,612,13315,4335,585,109,10
2021-02-16,493,12098,8189,301,533,14413,4899,569,109,9
2021-02-15,395,11909,7454,277,395,13504,5461,562,110,9
2021-02-14,300,11522,7063,247,309,12239,5922,470,111,8
2021-02-13,199,12417,7019,226,226,11435,6247,399,108,8
