,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-05,86,0,0,927,15,0,1
2021-02-04,254,1596,38,3900,615,101,11
2021-02-03,416,4129,70,6477,1318,103,27
2021-02-02,553,6146,93,8875,2055,103,35
2021-02-01,649,6971,112,9841,2699,104,41
2021-01-31,672,7231,116,10374,3355,105,41
2021-01-30,731,8899,108,12150,3825,105,43
2021-01-29,781,10636,101,14155,4410,102,55
2021-01-28,856,11959,96,15794,5083,106,60
2021-01-27,929,13394,112,17557,5769,106,68
2021-01-26,783,15002,121,18047,6474,109,80
2021-01-25,605,15215,114,16266,6753,108,94
2021-01-24,426,14981,117,15100,7304,109,97
2021-01-23,262,16506,107,13863,7807,108,102
