,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-09,0,0,42,0,1,48,0,64
2021-11-08,107,2955,3061,13,19,4277,0,4505
2021-11-07,165,6128,3988,24,27,6794,37,5103
2021-11-06,227,11016,7784,33,36,11949,69,5106
2021-11-05,325,16254,11866,51,54,17398,99,5086
2021-11-04,399,20067,14831,70,70,21499,138,5190
2021-11-03,421,23520,17642,88,75,25275,162,5389
2021-11-02,459,25051,18622,104,69,27091,172,5595
2021-11-01,443,24411,17927,110,62,26692,162,5748
2021-10-31,403,24307,17984,123,56,26802,160,5874
2021-10-30,364,26438,20293,130,50,29121,155,5951
2021-10-29,259,28564,19269,126,34,27598,150,6043
2021-10-28,203,30296,18461,135,28,26011,130,6050
2021-10-27,138,32229,18076,147,21,24730,104,6081
