,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-03,111,1684,525,0,76,622,131,0,1879,0
2021-05-02,206,3134,1540,7,129,2975,535,33,3919,1
2021-05-01,315,5606,4072,15,203,6407,1045,65,5038,1
2021-04-30,445,8168,6700,24,289,9535,1586,110,5079,1
2021-04-29,558,9770,8505,29,350,11709,2291,159,5228,1
2021-04-28,667,12115,10978,40,458,14786,2646,216,5451,1
2021-04-27,737,15171,13204,44,509,17750,3199,244,5726,1
2021-04-26,766,15853,13029,44,507,18230,3669,278,6035,1
2021-04-25,739,16058,12464,47,483,18162,4126,305,6238,1
2021-04-24,793,19408,14864,45,508,21173,4608,329,6357,1
2021-04-23,624,23336,16027,43,358,22482,5126,345,6421,1
2021-04-22,482,25687,13958,47,297,19773,5683,341,6415,1
2021-04-21,350,29206,13242,47,218,18211,6336,289,6433,1
