,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-18,163,2659,1457,0,131,1591,0,0,0,0
2021-03-17,311,6281,4391,119,173,5727,0,46,100,2
2021-03-16,462,9090,6423,194,204,9102,101,181,103,1
2021-03-15,590,9814,6502,253,229,10217,699,260,103,1
2021-03-14,613,9912,6060,291,262,10663,1387,349,105,1
2021-03-13,634,11816,7611,337,290,12839,2075,374,110,1
2021-03-12,620,13928,9476,347,329,15220,2763,404,109,1
2021-03-11,662,15114,10460,383,363,16681,3425,479,114,1
2021-03-10,631,16205,11483,415,390,18024,9102,525,114,1
2021-03-09,616,17297,12559,410,388,19448,14840,578,113,1
2021-03-08,520,17020,12030,423,283,18860,20353,575,117,2
2021-03-07,386,16425,11113,415,224,17225,25772,580,118,1
2021-03-06,270,17344,11007,429,160,16233,31041,506,121,1
