,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-17,122,0,0,810,10,2,1
2021-02-16,220,1552,81,3413,388,106,5
2021-02-15,295,2645,108,4397,967,107,6
2021-02-14,341,3036,136,5208,1439,109,6
2021-02-13,404,4557,159,7037,1758,107,7
2021-02-12,472,6092,168,8885,2154,107,6
2021-02-11,529,7247,165,10315,2895,107,10
2021-02-10,597,8406,174,11786,3552,110,9
2021-02-09,634,9550,171,13197,4305,111,11
2021-02-08,679,9446,155,13491,4962,109,10
2021-02-07,561,9278,155,12964,29830,110,11
2021-02-06,437,10259,145,12103,30441,108,13
2021-02-05,310,11612,126,11498,31171,106,19
2021-02-04,214,12764,118,10835,31927,105,19
