,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-22,196,0,0,1371,11,0,8
2021-01-21,475,2199,29,5323,518,103,53
2021-01-20,728,5938,63,8724,1750,103,82
2021-01-19,917,8928,101,11985,3067,106,116
2021-01-18,1038,9961,113,13372,4370,105,134
2021-01-17,1024,10151,109,13548,5654,105,141
2021-01-16,1015,12242,96,15673,6497,106,142
2021-01-15,1040,14475,81,18218,7260,106,127
2021-01-14,1130,16306,76,20471,8389,106,124
2021-01-13,1193,18187,77,22660,9607,106,114
2021-01-12,1016,20146,100,23207,10964,108,110
2021-01-11,797,20218,103,20788,12505,107,111
2021-01-10,564,19560,101,19052,13573,109,114
2021-01-09,351,21770,103,17776,14759,109,117
