,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-31,59,0,10,0,65,75,15,0,18,0
2021-03-30,276,4208,4036,41,185,4646,229,0,1229,1
2021-03-29,430,7028,5119,66,252,7254,1027,42,2235,1
2021-03-28,521,8157,5151,91,280,8590,1556,100,3145,1
2021-03-27,655,11899,7738,109,339,12440,2049,143,4056,1
2021-03-26,740,15891,10682,131,423,16612,2602,182,4822,1
2021-03-25,837,18643,12643,156,473,19544,3212,246,5368,1
2021-03-24,862,21461,14854,185,501,22558,3901,293,5811,2
2021-03-23,886,23599,16744,201,528,25055,4571,333,6065,1
2021-03-22,869,23510,16457,213,480,25269,5298,376,6288,1
2021-03-21,738,22601,15774,206,402,24648,5958,393,6146,1
2021-03-20,537,24418,15379,224,298,23913,6384,390,6130,1
2021-03-19,374,26426,14975,241,228,22292,6877,337,6100,1
2021-03-18,242,27670,14420,263,160,20838,7487,308,6256,1
