,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-27,29,612,171,4,12,217,0,862
2021-09-26,49,1047,473,16,11,859,14,1373
2021-09-25,76,1840,1073,31,14,1741,29,2206
2021-09-24,98,2845,1886,35,22,2808,48,3248
2021-09-23,137,3528,2379,41,31,3550,64,3944
2021-09-22,173,4257,2974,48,44,4364,70,4726
2021-09-21,187,5149,3761,46,40,5325,76,5530
2021-09-20,185,5352,3850,43,51,5617,107,5605
2021-09-19,187,5000,3488,36,35,5341,119,5638
2021-09-18,185,5573,4063,34,49,5994,120,5781
2021-09-17,151,6463,4315,31,32,6219,117,5848
2021-09-16,123,7042,3756,35,27,5528,114,5920
2021-09-15,91,7794,3546,36,24,5218,100,5911
