,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-09,60,0,8,0,43,51,12,0,0,0
2021-03-08,195,853,955,90,112,1272,175,0,103,2
2021-03-07,233,2007,1224,171,134,2467,5613,116,106,1
2021-03-06,308,3755,2398,248,200,4497,10952,185,111,1
2021-03-05,399,5607,3599,331,263,6671,16406,269,113,1
2021-03-04,477,6857,4298,389,328,8214,21106,389,114,1
2021-03-03,562,8248,5315,419,368,9932,21682,479,117,1
2021-03-02,621,9620,6392,433,380,11528,22182,551,117,1
2021-03-01,635,9808,6375,457,368,11962,22682,590,120,2
2021-02-28,589,9659,6213,463,357,12023,23034,636,117,2
2021-02-27,503,10593,7106,470,322,13107,23544,661,115,2
2021-02-26,360,11841,6722,423,220,12553,24157,665,118,2
2021-02-25,250,12610,6308,428,180,11457,24700,586,113,3
2021-02-24,157,13703,6101,431,130,10597,25278,508,117,4
