,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-19,257,0,774,0,301,2715,0,3934
2021-12-18,469,6017,5936,0,601,10901,109,7356
2021-12-17,719,13471,11494,0,845,19541,317,7870
2021-12-16,991,19182,15800,7,904,27351,469,8033
2021-12-15,1265,25804,20988,14,1089,35314,598,8262
2021-12-14,1400,33273,27484,23,1002,43759,697,8503
2021-12-13,1514,34097,27420,29,1072,45365,726,8786
2021-12-12,1509,32694,25927,37,850,44606,683,9020
2021-12-11,1541,38228,31152,34,834,50767,704,9229
2021-12-10,1558,44830,37295,27,817,58046,627,9392
2021-12-09,1251,49610,37460,33,533,58226,665,9386
2021-12-08,1011,55319,33014,25,410,52789,599,9363
2021-12-07,730,61932,31430,30,305,50099,488,9528
2021-12-06,484,61199,30257,22,211,47926,382,9494
