,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,4,32,11,0,13,135,0,0,393
2021-06-26,13,322,68,0,42,449,0,0,726
2021-06-25,19,513,145,0,77,753,0,0,1026
2021-06-24,21,671,198,0,107,1031,0,3,1296
2021-06-23,21,868,283,0,112,1333,0,5,1598
2021-06-22,18,964,307,0,112,1496,0,8,1755
2021-06-21,21,1109,365,0,122,1716,0,13,1978
2021-06-20,23,1110,341,1,104,1771,0,13,2028
2021-06-19,18,1228,415,1,107,1924,0,15,2182
2021-06-18,24,1420,536,1,112,2179,697,16,2451
2021-06-17,22,1496,473,1,78,2052,2237,16,2563
2021-06-16,18,1672,432,1,65,1880,3592,15,2782
2021-06-15,16,1964,414,2,43,1787,4612,14,3151
