,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-01,58,0,414,17,8,593,0,1180
2021-10-31,101,1063,1470,41,16,2888,2,3854
2021-10-30,155,4980,3965,69,21,6443,24,5074
2021-10-29,206,8413,6404,91,38,10007,49,4967
2021-10-28,246,10991,7991,114,50,12796,81,5030
2021-10-27,266,13844,10126,133,57,15873,100,5133
2021-10-26,288,16442,12192,143,62,18625,122,5359
2021-10-25,293,16406,11937,142,54,18756,126,5569
2021-10-24,266,15691,11315,144,41,18286,122,5743
2021-10-23,249,17232,12923,139,35,20027,118,5907
2021-10-22,192,18899,13446,140,19,20347,113,6057
2021-10-21,155,19823,12275,139,14,18603,117,6148
2021-10-20,110,20939,11970,141,9,17691,94,6160
2021-10-19,71,22220,11710,130,6,16866,69,6191
