,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-22,0,0,8,2,0,14,56,0,36
2021-10-21,53,2210,2170,29,7,2652,1494,0,2876
2021-10-20,121,4708,3631,51,28,5189,2778,20,5316
2021-10-19,159,6908,5178,68,43,7585,3923,39,5273
2021-10-18,185,7370,5165,77,42,8200,5121,60,5340
2021-10-17,199,7190,4770,93,39,8175,6025,70,5372
2021-10-16,186,8361,5792,104,32,9476,6807,71,5476
2021-10-15,178,9398,6715,105,36,10658,7742,74,5686
2021-10-14,179,10144,7347,111,38,11585,8503,80,5780
2021-10-13,169,10840,7998,107,31,12425,9309,81,5955
2021-10-12,155,11734,8843,110,28,13495,27243,86,6046
2021-10-11,117,11575,8098,102,21,12548,27841,92,6145
2021-10-10,86,11102,7640,95,20,11607,28519,80,6201
2021-10-09,63,11746,7603,92,8,11214,29037,64,6210
