,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-18,716,0,0,32,380,0,0,6129
2022-01-17,1531,16061,0,64,965,0,167,6627
2022-01-16,1830,26601,0,86,942,0,480,6472
2022-01-15,2276,44806,0,131,1285,0,659,6470
2022-01-14,3011,62359,0,150,1474,0,996,6457
2022-01-13,3409,77118,0,170,2109,0,1404,6454
2022-01-12,3990,91861,144,174,2085,0,1977,6457
2022-01-11,4213,105396,21959,179,2325,682,2337,6452
2022-01-10,4215,105903,28002,187,2263,16002,2447,6438
2022-01-09,4024,97853,28853,178,2003,24341,2817,6423
2022-01-08,3208,100868,31699,166,1640,29545,2935,6415
2022-01-07,2431,103299,27990,147,1066,25615,2641,6411
2022-01-06,1875,103078,0,146,0,0,0,6399
2022-01-05,1324,112468,0,139,0,0,0,6395
