,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,109,0,1193,0,80,1292,95,0,1859,0
2021-05-07,212,2533,3589,11,176,5088,543,21,5183,1
2021-05-06,345,5711,5038,18,222,7711,5138,58,5193,1
2021-05-05,473,8672,6904,23,272,10739,6346,99,5236,1
2021-05-04,575,12035,9198,28,308,14053,6801,144,5403,1
2021-05-03,612,12986,9303,30,318,14953,7361,166,5508,1
2021-05-02,615,13049,8981,31,329,15021,7791,192,5720,1
2021-05-01,606,15509,11370,31,353,17552,8263,204,6059,1
2021-04-30,636,17567,13816,34,401,19725,8793,230,6177,1
2021-04-29,677,18838,15393,37,434,21120,9447,266,6330,1
2021-04-28,546,20649,15339,43,341,20788,9881,306,6431,1
2021-04-27,429,22821,13343,47,271,18093,10378,273,6579,1
2021-04-26,316,22752,12617,46,209,16675,10811,236,6601,1
2021-04-25,204,22353,12276,49,141,15786,11302,194,6665,1
