,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-13,48,0,65,6,16,1,0,2289
2021-11-12,202,6770,7049,11,62,4693,1,5183
2021-11-11,329,14793,11958,21,67,13107,57,5163
2021-11-10,445,20700,16603,33,86,19663,95,5174
2021-11-09,537,26389,20860,39,88,25808,142,5211
2021-11-08,573,27299,20846,49,84,27209,183,5321
2021-11-07,552,26670,19879,53,76,26990,197,5411
2021-11-06,522,30294,23506,55,70,31005,208,5543
2021-11-05,539,34312,27347,63,80,35331,205,5676
2021-11-04,536,36955,29923,77,90,38365,219,5707
2021-11-03,438,39675,32419,92,76,41402,217,5713
2021-11-02,335,40663,29837,107,49,38441,206,5737
2021-11-01,256,39609,28410,110,38,35893,168,5740
2021-10-31,173,39341,28101,123,23,34546,137,5744
