,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-17,127,0,1671,0,55,1737,110,0,0,0
2021-03-16,305,2825,4596,117,118,6018,723,96,103,1
2021-03-15,445,4702,4931,179,150,7473,1480,175,103,1
2021-03-14,510,5306,4567,235,198,8143,2117,264,105,1
2021-03-13,570,7554,6127,293,243,10516,2842,298,110,1
2021-03-12,584,10099,8018,321,292,13150,3526,340,109,1
2021-03-11,648,11629,9036,360,336,14743,4183,420,114,1
2021-03-10,628,12949,10086,400,372,16209,9865,477,114,1
2021-03-09,614,14196,11185,401,374,17694,15568,536,113,1
2021-03-08,633,14045,10995,416,365,17691,21095,543,117,2
2021-03-07,480,13523,10371,413,298,16920,26511,598,118,1
2021-03-06,356,14472,10139,428,215,15933,31796,573,121,1
2021-03-05,243,15515,9920,445,156,14904,37257,492,122,1
2021-03-04,152,16033,9638,466,122,13888,41865,436,120,1
