,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-01-17,74,0,0,165,12,0,0
2021-01-16,299,1973,23,2849,554,102,22
2021-01-15,548,5520,32,6506,1450,102,26
2021-01-14,780,8129,38,9649,2630,104,43
2021-01-13,971,10882,54,12904,3942,104,57
2021-01-12,1194,13719,80,16163,5280,108,75
2021-01-11,1261,14407,90,17313,6679,107,87
2021-01-10,1241,14199,93,17419,7789,109,101
2021-01-09,1326,16680,98,20258,9009,109,109
2021-01-08,1361,19462,100,23688,10140,109,115
2021-01-07,1304,21447,120,26010,11233,109,117
2021-01-06,1037,24309,137,24736,12195,109,113
2021-01-05,787,27576,155,22708,13406,111,100
2021-01-04,549,27776,173,21099,14321,111,76
