,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-23,0,0,0,0,3,3,0,4
2021-07-22,41,422,229,4,322,1210,1,1405
2021-07-21,57,2023,493,7,562,2491,25,2664
2021-07-20,77,2919,745,9,600,3563,49,3727
2021-07-19,86,3667,800,10,645,4526,64,4691
2021-07-18,82,4303,778,11,648,5302,72,4726
2021-07-17,81,5081,976,11,666,6256,75,4754
2021-07-16,75,5827,1148,11,783,7260,84,4898
2021-07-15,88,6606,1273,10,848,8276,87,4964
2021-07-14,88,7408,1364,12,1000,9351,92,5123
2021-07-13,87,7972,1540,11,880,10132,91,5260
2021-07-12,62,8260,1430,9,632,9219,82,5456
2021-07-11,53,8459,1346,7,511,8106,69,5690
2021-07-10,39,8282,1344,8,377,6974,58,5984
