,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-18,56,967,424,3,84,588,0,978
2021-08-17,106,1932,1278,8,96,1883,31,2321
2021-08-16,130,2178,1343,13,110,2399,81,2751
2021-08-15,146,2118,1093,10,114,2463,113,2797
2021-08-14,172,2622,1449,18,124,3094,151,3413
2021-08-13,177,3270,1903,20,171,3910,167,4209
2021-08-12,197,3506,2015,20,207,4319,198,4609
2021-08-11,202,3862,2266,21,219,4848,208,5117
2021-08-10,205,4239,2536,22,273,5370,218,5619
2021-08-09,201,4208,2483,25,242,5496,235,5738
2021-08-08,153,4002,2245,23,167,5140,231,5684
2021-08-07,128,4335,2183,26,132,4829,204,6114
2021-08-06,91,4753,2150,25,102,4540,167,6683
