,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-17,0,0,0,0,8,10,0,16
2021-07-16,17,416,230,2,367,1680,0,1886
2021-07-15,42,2774,443,2,516,3429,12,3598
2021-07-14,51,4174,572,5,748,5117,27,4424
2021-07-13,64,5307,763,5,710,6474,40,4462
2021-07-12,72,6129,771,5,739,7504,51,4544
2021-07-11,67,6836,726,3,668,8382,55,4670
2021-07-10,64,7030,787,4,658,8731,56,4792
2021-07-09,59,7080,892,3,753,8943,54,5041
2021-07-08,66,6913,975,5,762,8905,56,5211
2021-07-07,66,6529,1022,4,735,8635,54,5393
2021-07-06,51,6121,954,4,506,7628,49,5572
2021-07-05,40,5478,906,5,416,6588,39,5779
2021-07-04,30,4619,890,6,297,5541,29,6248
