,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-21,34,0,681,2,6,731,0,882
2021-09-20,64,772,1380,8,28,1828,30,2107
2021-09-19,93,1125,1186,11,17,1899,54,2153
2021-09-18,125,1876,1777,17,35,2700,65,2945
2021-09-17,167,2973,2634,18,42,3789,75,4023
2021-09-16,209,3735,3153,25,54,4547,91,4761
2021-09-15,248,4634,3851,28,55,5494,113,5536
2021-09-14,298,5637,4650,31,64,6506,125,5632
2021-09-13,297,5678,4598,35,58,6576,142,5696
2021-09-12,302,5420,4266,28,59,6403,151,5791
2021-09-11,241,6268,4422,30,42,6481,152,5869
2021-09-10,196,7232,4062,32,30,5951,135,5890
2021-09-09,156,7847,3808,34,26,5554,118,5948
2021-09-08,109,8554,3634,30,20,5230,91,5978
