,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-14,85,0,12,6,14,29,0,1298
2021-11-13,204,5708,5642,16,37,6810,0,5084
2021-11-12,324,14095,11342,18,76,14806,52,5049
2021-11-11,447,19690,15406,28,77,20755,110,5062
2021-11-10,545,25224,19805,39,94,26672,148,5163
2021-11-09,609,30580,23971,41,93,32325,186,5308
2021-11-08,617,31088,23868,51,87,33177,220,5550
2021-11-07,577,30167,22845,55,78,32532,224,5704
2021-11-06,531,33643,26454,56,71,36318,225,5826
2021-11-05,540,37535,30248,64,80,40445,214,5867
2021-11-04,441,40106,29933,77,67,39861,226,5882
2021-11-03,324,42768,27492,92,48,36437,193,5889
2021-11-02,243,43683,26700,107,39,34611,154,5942
2021-11-01,169,42600,26210,110,28,33189,114,5937
