,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-07-28,13,0,148,3,144,418,0,469
2021-07-27,50,548,528,4,417,1907,20,2186
2021-07-26,65,1404,638,6,399,2481,39,2747
2021-07-25,69,1683,576,7,397,2927,63,3189
2021-07-24,89,2336,754,7,511,3677,76,3915
2021-07-23,103,2959,967,7,612,4422,106,4646
2021-07-22,125,3621,1103,10,690,5182,116,5311
2021-07-21,128,4310,1273,12,880,6021,130,5467
2021-07-20,136,4917,1506,13,841,6743,138,5558
2021-07-19,130,5321,1528,14,835,7333,131,5664
2021-07-18,97,5632,1436,14,585,6894,126,5769
2021-07-17,71,6187,1395,13,451,6075,107,5859
2021-07-16,42,6770,1356,12,329,5376,85,6013
2021-07-15,30,7474,1320,10,241,4788,72,6181
