,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-21,45,0,1137,18,7,1292,689,0,1464
2021-10-20,116,2119,3071,42,28,4250,2124,17,4658
2021-10-19,154,4960,4674,59,43,6747,3330,37,5283
2021-10-18,184,5568,4678,70,42,7408,4516,58,5282
2021-10-17,198,5537,4294,86,39,7454,5452,69,5307
2021-10-16,185,6826,5317,99,32,8793,6288,70,5443
2021-10-15,177,7963,6241,102,36,10006,7182,72,5607
2021-10-14,178,8777,6882,109,38,10955,7959,79,5717
2021-10-13,169,9516,7542,107,31,11810,8758,81,5869
2021-10-12,155,10441,8384,110,28,12885,26710,86,5991
2021-10-11,123,10294,8097,102,25,12483,27384,92,6042
2021-10-10,90,9843,7449,95,21,11398,28086,82,6141
2021-10-09,67,10480,7409,92,9,10981,28626,65,6177
2021-10-08,48,11426,7311,81,3,10586,29280,52,6209
