,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,0,0,0,0,0,0,0,0,1
2021-06-26,9,94,47,0,34,242,0,0,475
2021-06-25,15,376,130,0,70,593,0,0,817
2021-06-24,17,553,187,0,100,885,0,3,1108
2021-06-23,17,755,272,0,107,1198,0,5,1418
2021-06-22,16,877,297,0,110,1383,0,8,1598
2021-06-21,19,1030,356,0,122,1614,0,13,1826
2021-06-20,22,1045,332,1,104,1680,0,13,1891
2021-06-19,18,1173,406,1,107,1843,0,15,2051
2021-06-18,24,1356,527,1,112,2104,697,16,2310
2021-06-17,34,1452,570,1,120,2229,2237,16,2439
2021-06-16,23,1627,545,1,75,2143,3592,21,2658
2021-06-15,20,1914,484,2,53,1978,4612,20,3022
2021-06-14,15,1992,458,2,44,1848,5543,19,3198
