,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-08-16,0,0,0,1,0,2,0,10
2021-08-15,44,239,140,1,59,458,1,728
2021-08-14,80,1011,568,9,77,1266,42,1490
2021-08-13,106,1800,1069,14,133,2228,83,2430
2021-08-12,144,2207,1226,16,177,2795,125,2995
2021-08-11,170,2702,1510,19,196,3445,145,3635
2021-08-10,190,3191,1810,20,259,4070,165,4238
2021-08-09,194,3232,1782,23,232,4268,196,4436
2021-08-08,177,3088,1600,21,233,4277,198,4443
2021-08-07,189,3434,1860,24,248,4739,206,4896
2021-08-06,184,3864,2194,24,290,5304,208,5486
2021-08-05,137,4061,1949,23,164,4874,222,5887
2021-08-04,107,4336,1787,19,128,4430,192,6328
2021-08-03,73,4688,1731,14,102,4121,151,6639
