,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-11-29,67,0,0,3,21,36,0,0
2021-11-28,389,4205,3754,6,71,5153,0,5067
2021-11-27,589,15278,12028,12,100,15599,64,5382
2021-11-26,795,25748,20586,17,154,26285,141,5391
2021-11-25,965,33805,26879,23,212,34734,227,5452
2021-11-24,1180,42123,33601,29,226,43434,301,5573
2021-11-23,1358,50404,40918,26,238,51923,336,5704
2021-11-22,1339,51132,40758,29,228,53029,348,5874
2021-11-21,1266,50193,37602,29,145,49774,312,5987
2021-11-20,1180,57047,36005,36,96,46759,273,6095
2021-11-19,1060,63997,34963,40,53,44156,230,6254
2021-11-18,773,68109,33692,42,33,41697,183,6265
2021-11-17,582,73458,32776,42,12,39712,151,6275
2021-11-16,381,78474,31915,39,7,38118,110,6288
