,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-06-27,1,0,0,0,3,3,0,0,6
2021-06-26,11,94,47,0,36,244,0,0,558
2021-06-25,17,376,130,0,72,595,0,0,882
2021-06-24,19,553,187,0,102,887,0,3,1171
2021-06-23,19,755,272,0,109,1200,0,5,1477
2021-06-22,17,877,297,0,111,1384,0,8,1640
2021-06-21,20,1030,356,0,122,1614,0,13,1862
2021-06-20,22,1045,332,1,104,1680,0,13,1920
2021-06-19,18,1173,406,1,107,1843,0,15,2077
2021-06-18,24,1356,527,1,112,2104,697,16,2334
2021-06-17,29,1452,570,1,105,2214,2237,16,2462
2021-06-16,22,1627,545,1,71,2139,3592,21,2683
2021-06-15,19,1914,484,2,49,1974,4612,20,3045
2021-06-14,14,1992,458,2,40,1844,5543,19,3224
