,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
sample_date,,,,,,,,,
2021-10-23,44,0,1257,21,3,1410,0,0,1827
2021-10-22,103,2413,3492,47,25,4919,829,12,5126
2021-10-21,144,4987,4755,67,15,7090,2204,40,5140
2021-10-20,205,6926,5903,87,35,9132,3348,64,5160
2021-10-19,233,8971,7351,100,50,11272,4462,79,5240
2021-10-18,242,9266,7283,101,48,11611,5657,93,5377
2021-10-17,236,8902,6836,108,45,11296,6494,95,5652
2021-10-16,212,9958,7844,112,37,12381,7299,86,5799
2021-10-15,196,10908,8755,110,37,13450,8243,84,5892
2021-10-14,186,11597,9356,115,39,14303,8999,90,5987
2021-10-13,141,12268,9267,109,23,14124,9827,87,6067
2021-10-12,102,13121,8564,112,18,13046,27659,82,6156
2021-10-11,76,12931,8310,104,15,12352,28249,69,6155
2021-10-10,48,12449,8174,97,14,11861,28886,56,6162
