,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-08,54,0,0,0,54,54,20,0,899,0
2021-05-07,174,2533,2452,9,168,3017,263,0,4812,1
2021-05-06,307,5711,4178,16,215,5972,4879,29,5235,1
2021-05-05,437,8672,6118,21,267,9112,6093,70,5276,1
2021-05-04,548,12035,8437,27,303,12619,6540,120,5235,1
2021-05-03,600,12986,8580,29,316,13754,7107,147,5381,1
2021-05-02,608,13049,8279,30,328,13990,7562,179,5709,1
2021-05-01,605,15509,10672,31,351,16598,8012,194,5934,1
2021-04-30,635,17567,13142,34,399,18845,8550,221,6077,1
2021-04-29,677,18838,14734,37,432,20278,9199,259,6284,1
2021-04-28,615,20649,17029,43,426,22670,9635,301,6413,1
2021-04-27,463,22821,14962,47,311,20564,10133,311,6516,1
2021-04-26,349,22752,13777,46,249,18645,10560,278,6584,1
2021-04-25,233,22353,13244,49,170,17519,11062,235,6628,1
