,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-01,78,0,5,0,95,100,20,0,1832,0
2021-04-30,243,3295,3449,15,205,3723,270,0,5711,1
2021-04-29,386,5796,5815,21,284,6707,986,49,5869,1
2021-04-28,555,8577,8471,32,404,10310,1393,118,5961,1
2021-04-27,670,11964,10823,39,469,13816,1947,161,5984,1
2021-04-26,728,12870,10727,39,476,14770,2434,210,6062,1
2021-04-25,717,13222,10214,43,466,15053,2895,251,6120,1
2021-04-24,781,16620,12637,41,499,18235,3365,288,6186,1
2021-04-23,812,20612,15775,40,553,22120,3890,313,6170,1
2021-04-22,815,23050,17587,46,592,24641,4474,364,6194,1
2021-04-21,708,26649,17579,47,511,24786,5134,366,6209,1
2021-04-20,540,29713,15354,53,355,21603,4950,338,6205,1
2021-04-19,383,29448,14448,52,247,19651,5093,276,6241,1
2021-04-18,238,28230,13983,52,174,18287,5457,228,6273,1
