,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-04,91,0,0,0,49,50,26,0,1863,0
2021-05-03,217,1684,1601,6,113,2058,284,0,5093,1
2021-05-02,311,3134,2133,10,162,3771,888,40,5052,1
2021-05-01,416,5606,4632,18,234,7145,1319,72,5058,1
2021-04-30,522,8168,7245,25,311,10238,1860,117,5107,1
2021-04-29,610,9770,9022,30,370,12370,2545,165,5117,1
2021-04-28,699,12115,11475,40,470,15407,2908,221,5360,1
2021-04-27,752,15171,13686,44,516,18340,3473,249,5742,1
2021-04-26,775,15853,13500,44,511,18798,3916,280,6042,1
2021-04-25,744,16058,12922,47,486,18712,4369,306,6247,1
2021-04-24,637,19408,13669,45,407,19645,4853,330,6363,1
2021-04-23,467,23336,12518,43,301,17855,5402,304,6402,1
2021-04-22,332,25687,11899,47,243,16552,5963,269,6437,1
2021-04-21,208,29206,11494,47,168,15376,6582,220,6445,1
