,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-12-22,438,8141,3741,17,1173,6803,0,6183
2021-12-21,721,17377,12157,25,1414,18924,155,7599
2021-12-20,922,19702,13494,31,1412,23718,408,7808
2021-12-19,1094,19466,12599,29,1158,25471,589,7799
2021-12-18,1182,24646,16936,24,1310,32365,719,7847
2021-12-17,1254,30416,22098,20,1362,39885,841,8029
2021-12-16,1367,34777,25974,20,1285,46542,913,8246
2021-12-15,1490,40164,30849,21,1342,53441,940,8209
2021-12-14,1524,46610,37013,27,1154,61061,962,8445
2021-12-13,1591,46611,36617,32,1159,62014,923,8426
2021-12-12,1287,44640,33898,38,735,58873,827,8525
2021-12-11,1030,49941,32807,35,552,56530,720,8535
2021-12-10,730,56323,31942,28,361,54415,553,8523
