,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2021-09-16,1,0,0,1,0,2,0,27
2021-09-15,75,1298,1274,6,18,1477,0,1831
2021-09-14,155,2843,2378,12,34,2949,26,3232
2021-09-13,193,3177,2482,18,37,3345,67,3610
2021-09-12,235,3116,2239,20,46,3361,93,3611
2021-09-11,264,4159,3090,24,52,4459,109,4699
2021-09-10,294,5226,4018,27,49,5605,127,5577
2021-09-09,340,5936,4538,31,65,6342,141,5661
2021-09-08,360,6726,5206,28,63,7216,155,5730
2021-09-07,372,7827,6169,26,71,8447,171,5792
2021-09-06,365,7589,5888,25,60,8306,186,5845
2021-09-05,271,7188,5105,20,35,7407,183,5934
2021-09-04,193,8171,5001,19,27,7089,158,5955
2021-09-03,141,9367,4863,18,22,6775,118,5976
