,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
sample_date,,,,,,,,
2022-01-15,7,0,0,0,5,0,0,309
2022-01-14,1120,20458,0,37,697,0,1,5648
2022-01-13,1875,42190,0,71,1466,0,378,6155
2022-01-12,2895,60662,0,99,1596,0,1078,6069
2022-01-11,3569,77332,0,130,1977,0,1604,6077
2022-01-10,3886,81634,0,155,2006,0,1843,6308
2022-01-09,3869,81334,72,155,1841,0,2314,6327
2022-01-08,3952,89947,11055,150,1893,429,2514,6410
2022-01-07,4460,99394,22547,139,1992,18282,2624,6417
2022-01-06,4740,100685,31603,142,1683,33232,3070,6411
2022-01-05,5116,111169,42926,138,2241,50938,3389,6650
2022-01-04,4082,121045,36596,134,1256,45718,4088,6644
2022-01-03,3378,119801,0,133,0,0,0,6652
2022-01-02,2599,116154,0,124,0,0,0,6646
