,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-17,0,0,0,0,0,0,0,0,10,0
2021-05-16,68,639,559,2,52,768,1,0,1064,1
2021-05-15,140,2377,1667,6,97,2618,1,17,2875,1
2021-05-14,208,4053,2715,12,164,4475,0,39,4721,1
2021-05-13,289,5495,3459,19,203,6078,30,56,5401,1
2021-05-12,348,7914,5207,25,228,8720,199,77,5508,1
2021-05-11,420,10340,7029,29,275,11450,810,118,5490,1
2021-05-10,458,10970,7201,27,270,12352,1474,146,5709,1
2021-05-09,465,10830,6898,27,245,12425,1958,157,5922,1
2021-05-08,474,12554,8484,27,272,14327,2457,164,6143,1
2021-05-07,474,14645,10255,30,299,16599,2950,174,6439,1
2021-05-06,361,16041,9017,32,193,15383,7569,192,6579,1
2021-05-05,286,17983,8369,32,153,13949,8732,168,6728,1
2021-05-04,213,20360,8011,33,117,12835,9175,146,6907,1
