,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-03-11,129,0,979,0,70,1051,87,0,1,0
2021-03-10,239,2056,3147,134,172,4282,5660,0,107,1
2021-03-09,340,4830,4619,202,219,6836,11406,43,106,1
2021-03-08,444,5666,4678,261,260,7789,16958,108,110,2
2021-03-07,440,5939,4451,322,260,8227,22359,223,113,1
2021-03-06,451,7455,5578,367,297,9857,27650,286,117,1
2021-03-05,486,8949,6714,407,326,11491,33095,353,118,1
2021-03-04,526,9794,7326,441,374,12539,37791,464,118,1
2021-03-03,591,10887,8276,451,394,13899,38380,545,120,1
2021-03-02,634,12111,9290,457,394,15317,38914,603,119,1
2021-03-01,563,12187,8904,473,349,15151,39368,633,121,2
2021-02-28,450,11982,8246,474,250,13887,39722,596,118,2
2021-02-27,333,12885,8142,477,192,13040,40205,527,116,2
2021-02-26,197,14089,8014,424,130,12092,40833,426,119,2
