,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,EE,ES,ES@PRE,MT,PT
sample_date,,,,,,,
2021-02-03,3,0,0,5,0,0,0
2021-02-02,188,1848,26,2562,168,100,9
2021-02-01,315,3388,51,4110,957,101,17
2021-01-31,419,3983,65,5144,1610,102,20
2021-01-30,556,6005,73,7468,2075,102,29
2021-01-29,673,8124,79,10001,2658,101,45
2021-01-28,793,9709,84,11973,3360,105,51
2021-01-27,892,11329,104,13991,4042,106,63
2021-01-26,941,13060,115,16204,4731,109,78
2021-01-25,927,13364,111,16956,5065,108,92
2021-01-24,847,13188,114,17155,5577,109,96
2021-01-23,669,14762,104,16205,6074,108,101
2021-01-22,505,16625,100,15080,6592,109,114
2021-01-21,380,18080,98,14052,7048,110,129
