,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-04-23,24,0,11,0,20,31,0,0,438,0
2021-04-22,223,4057,3909,14,242,4597,0,0,5265,1
2021-04-21,431,10079,8036,24,368,10202,32,45,5207,1
2021-04-20,623,14581,11294,37,461,14769,202,106,5183,1
2021-04-19,704,15749,11399,39,444,16053,434,159,5242,1
2021-04-18,738,15550,10475,46,419,16038,812,225,5359,1
2021-04-17,789,18620,13018,53,473,19206,1327,260,5462,1
2021-04-16,810,21968,15940,59,530,22744,1882,290,5671,1
2021-04-15,844,23996,17761,54,565,24946,2519,342,5855,1
2021-04-14,881,26775,20238,50,611,27864,3166,362,5949,1
2021-04-13,866,29507,22780,42,541,30649,3718,392,6041,1
2021-04-12,687,29243,20130,40,389,27942,5973,416,6063,1
2021-04-11,507,28211,18565,42,292,25202,5229,373,6098,1
2021-04-10,346,30970,18341,55,203,24025,5779,325,6100,1
