,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date,shared_teks_by_generation_date
region,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
sample_date,,,,,,,,,,
2021-05-13,68,0,7,0,43,51,17,0,973,0
2021-05-12,169,2199,2159,10,112,2538,199,0,4370,1
2021-05-11,270,5582,4295,16,184,5921,810,41,5222,1
2021-05-10,347,6765,4662,17,199,7364,1474,79,5261,1
2021-05-09,404,7224,4475,20,197,8009,1958,106,5367,1
2021-05-08,443,9391,6072,22,237,10338,2457,124,5477,1
2021-05-07,481,11746,7875,26,292,12884,2950,147,5903,1
2021-05-06,544,13316,9018,31,317,14658,7569,172,6021,1
2021-05-05,601,15419,10722,32,337,16963,8732,192,6197,1
2021-05-04,658,17930,12876,33,353,19655,9175,223,6454,1
2021-05-03,569,18182,12292,33,295,19287,9733,224,6552,1
2021-05-02,445,17810,10856,33,232,16972,10172,208,6666,1
2021-05-01,318,20049,10679,32,169,15925,10671,172,6777,1
2021-04-30,207,21873,10399,35,123,14814,11139,148,6885,1
